ISO28178
FILE_DESCRIPTOR	"FOGRA57"
ORIGINATOR	"Fogra, www.fogra.org, developed by GMG GmbH & Co KG, Heidelberger Druckmaschinen AG"
CREATED	"January 2019"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-2:2013, OFCOM. print substrate 1 = premium coated, fluorescence moderate (8-14 DeltaB according to ISO 15397), 115 g/m2. tone value increase curves A (CMYK), laminated with glossy OPP film"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"
# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"
NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
348	20	55	40	0	54.63	30.22	9.06
349	20	70	40	0	48.75	42.36	6.61
350	20	85	40	0	44.21	52.84	5
351	20	100	40	0	40.65	61.04	4.3
352	30	0	40	0	75.15	-20.34	17.77
353	30	10	40	0	70.21	-12.04	14.28
354	30	20	40	0	65.7	-4.18	11.34
355	30	30	40	0	60.93	4.24	8.65
356	30	40	40	0	57.04	11.63	6.46
357	30	55	40	0	51.11	23.38	3.53
358	30	70	40	0	45.35	35.66	1.04
359	30	85	40	0	40.87	46.25	-0.62
360	30	100	40	0	37.37	54.72	-1.36
361	40	0	40	0	71.1	-25.11	12.05
362	40	10	40	0	66.53	-17.22	8.91
363	40	20	40	0	62.13	-9.7	6.14
364	40	30	40	0	57.67	-1.41	3.75
365	40	40	40	0	53.89	5.81	1.67
366	40	55	40	0	48.24	17.56	-1
367	40	70	40	0	42.71	29.48	-3.27
368	40	85	40	0	38.18	40.06	-5.26
369	40	100	40	0	34.74	48.7	-6.26
370	55	0	40	0	64.94	-33.35	3.26
371	55	10	40	0	60.95	-25.77	0.62
372	55	20	40	0	56.86	-18.43	-1.81
373	55	30	40	0	52.82	-10.78	-3.76
374	55	40	40	0	49.4	-3.66	-5.55
375	55	55	40	0	44.05	7.59	-7.99
376	55	70	40	0	38.67	19.45	-10.23
377	55	85	40	0	34.13	30.39	-12.06
378	55	100	40	0	30.8	39.34	-13.31
379	70	0	40	0	59.25	-41.03	-4.92
380	70	10	40	0	55.76	-34.37	-7.07
381	70	20	40	0	52.14	-27.27	-8.82
382	70	30	40	0	48.41	-20	-10.61
383	70	40	40	0	45.14	-13.26	-12.11
384	70	55	40	0	40.22	-2.46	-14.43
385	70	70	40	0	35.08	9.14	-16.47
386	70	85	40	0	30.58	20.21	-18.39
387	70	100	40	0	27.21	29.1	-19.57
388	85	0	40	0	55.18	-49.53	-11.13
389	85	10	40	0	51.74	-42.26	-13.19
390	85	20	40	0	48.33	-35.61	-14.88
391	85	30	40	0	45.01	-28.95	-16.4
392	85	40	40	0	41.85	-22.38	-17.73
393	85	55	40	0	37.09	-12.09	-19.74
394	85	70	40	0	32.2	-1.06	-21.71
395	85	85	40	0	27.71	9.75	-23.57
396	85	100	40	0	24.27	18.7	-24.99
397	100	0	40	0	51.96	-55.14	-16.49
398	100	10	40	0	48.79	-48.98	-18.36
399	100	20	40	0	45.68	-42.73	-19.73
400	100	30	40	0	42.55	-36.28	-21
401	100	40	40	0	39.59	-30.31	-22.24
402	100	55	40	0	34.91	-19.93	-23.97
403	100	70	40	0	30.12	-9.32	-25.59
404	100	85	40	0	25.88	0.97	-27.17
405	100	100	40	0	22.8	9.33	-28.57
406	0	0	55	0	90.3	-4.03	56.06
407	0	10	55	0	84	5.44	49.85
408	0	20	55	0	78.17	14.33	44.55
409	0	30	55	0	72.47	23.46	39.97
410	0	40	55	0	68.19	31.14	36.35
411	0	55	55	0	61.54	43.27	31.92
412	0	70	55	0	55.38	55.54	28.17
413	0	85	55	0	50.81	64.99	25.75
414	0	100	55	0	47.55	72.48	23.91
415	10	0	55	0	84.73	-10.25	47.33
416	10	10	55	0	78.93	-1.37	41.93
417	10	20	55	0	73.63	7.34	37.41
418	10	30	55	0	68.33	16.19	33.11
419	10	40	55	0	64.09	23.96	29.92
420	10	55	55	0	57.76	35.97	25.6
421	10	70	55	0	51.81	48.17	22.18
422	10	85	55	0	47.31	58.22	19.56
423	10	100	55	0	43.96	66.02	17.84
424	20	0	55	0	79.45	-15.92	39.65
425	20	10	55	0	74.14	-7.13	34.89
426	20	20	55	0	69.25	1.2	30.78
427	20	30	55	0	64.32	9.51	26.95
428	20	40	55	0	60.31	17.22	23.92
429	20	55	55	0	54.3	29.04	19.99
430	20	70	55	0	48.48	41.06	16.35
431	20	85	55	0	43.99	51.51	13.72
432	20	100	55	0	40.66	59.67	12.17
433	30	0	55	0	74.29	-21.69	32.01
434	30	10	55	0	69.48	-13.47	27.74
435	30	20	55	0	64.94	-5.6	24.21
436	30	30	55	0	60.36	2.87	20.74
437	30	40	55	0	56.55	10.08	17.93
438	30	55	55	0	50.73	21.99	14.03
439	30	70	55	0	45.13	34.21	10.65
